-1.0	-1.0	22.0
-1.0	-0.714286	15.397608570948695
-1.0	-0.428571	11.678834604342239
-1.0	-0.142857	19.137860640592898
-1.0	0.142857	19.137860640592898
-1.0	0.428571	11.678834604342239
-1.0	0.714286	15.397608570948695
-1.0	1.0	22.0
-0.714286	-1.0	15.397608570948695
-0.714286	-0.714286	8.795217141897389
-0.714286	-0.428571	5.076443175290935
-0.714286	-0.142857	12.535469211541594
-0.714286	0.142857	12.535469211541594
-0.714286	0.428571	5.076443175290935
-0.714286	0.714286	8.795217141897389
-0.714286	1.0	15.397608570948695
-0.428571	-1.0	11.67883460434224
-0.428571	-0.714286	5.076443175290935
-0.428571	-0.428571	1.3576692086844808
-0.428571	-0.142857	8.81669524493514
-0.428571	0.142857	8.81669524493514
-0.428571	0.428571	1.3576692086844808
-0.428571	0.714286	5.076443175290935
-0.428571	1.0	11.67883460434224
-0.142857	-1.0	19.137860640592898
-0.142857	-0.714286	12.535469211541594
-0.142857	-0.428571	8.81669524493514
-0.142857	-0.142857	16.2757212811858
-0.142857	0.142857	16.2757212811858
-0.142857	0.428571	8.81669524493514
-0.142857	0.714286	12.535469211541594
-0.142857	1.0	19.137860640592898
0.142857	-1.0	19.137860640592898
0.142857	-0.714286	12.535469211541594
0.142857	-0.428571	8.81669524493514
0.142857	-0.142857	16.2757212811858
0.142857	0.142857	16.2757212811858
0.142857	0.428571	8.81669524493514
0.142857	0.714286	12.535469211541594
0.142857	1.0	19.137860640592898
0.428571	-1.0	11.67883460434224
0.428571	-0.714286	5.076443175290935
0.428571	-0.428571	1.3576692086844808
0.428571	-0.142857	8.81669524493514
0.428571	0.142857	8.81669524493514
0.428571	0.428571	1.3576692086844808
0.428571	0.714286	5.076443175290935
0.428571	1.0	11.67883460434224
0.714286	-1.0	15.397608570948695
0.714286	-0.714286	8.795217141897389
0.714286	-0.428571	5.076443175290935
0.714286	-0.142857	12.535469211541594
0.714286	0.142857	12.535469211541594
0.714286	0.428571	5.076443175290935
0.714286	0.714286	8.795217141897389
0.714286	1.0	15.397608570948695
1.0	-1.0	22.0
1.0	-0.714286	15.397608570948695
1.0	-0.428571	11.678834604342239
1.0	-0.142857	19.137860640592898
1.0	0.142857	19.137860640592898
1.0	0.428571	11.678834604342239
1.0	0.714286	15.397608570948695
1.0	1.0	22.0
